masc_nom,eng,masc_gen,masc_dat,masc_inst,masc_prep,neu_nom,fem_nom,fem_acc,fem_oth,pl_nom,pl_gen,pl_dat,pl_inst,pl_prep
этот,this|those,этого,этому,этим,этом,это,эта,эту,этой,эти,этих,этим,этими,этих
мой,my|mine,моего,моему,моим,моем,мое,моя,мою,моей,мои,моих,моим,моими,моих
твой,your|yours,твоего,твоему,твоим,твоем,твое,твоя,твою,твоей,твои,твоих,твоим,твоими,твоих
наш,our|ours,нашего,нашему,нашим,нашем,наше,наша,нашу,нашей,наши,наших,нашим,нашими,наших
ваш,your|yours,вашего,вашему,вашим,вашем,ваше,ваша,вашу,вашей,ваши,ваших,вашим,вашими,ваших
